"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
3334,"CISO","SCE",2024-11-30 17:03:25.04401,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3334,"CISO","SDGE",2024-11-30 17:03:31.071384,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3334,"CISO","VEA",2024-11-30 17:03:36.820102,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3335,"CISO","PGAE",2024-11-30 18:03:20.85689,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3335,"CISO","SCE",2024-11-30 18:03:31.037927,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3335,"CISO","SDGE",2024-11-30 18:03:37.181669,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3335,"CISO","VEA",2024-11-30 18:03:42.54827,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3336,"CISO","PGAE",2024-11-30 19:02:53.232431,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3336,"CISO","SCE",2024-11-30 19:03:04.160664,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3336,"CISO","SDGE",2024-11-30 19:03:10.66671,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3336,"CISO","VEA",2024-11-30 19:03:14.722657,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3337,"CISO","PGAE",2024-11-30 20:02:59.707459,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3337,"CISO","SCE",2024-11-30 20:03:10.099048,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3337,"CISO","SDGE",2024-11-30 20:03:14.669725,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3337,"CISO","VEA",2024-11-30 20:03:20.569594,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3338,"CISO","PGAE",2024-11-30 21:02:59.069919,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3338,"CISO","SCE",2024-11-30 21:03:08.201731,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3338,"CISO","SDGE",2024-11-30 21:03:11.879534,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3338,"CISO","VEA",2024-11-30 21:03:15.953239,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3339,"CISO","PGAE",2024-11-30 22:03:02.838726,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3339,"CISO","SCE",2024-11-30 22:03:14.926072,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3339,"CISO","SDGE",2024-11-30 22:03:20.380922,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3339,"CISO","VEA",2024-11-30 22:03:26.992289,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3340,"CISO","PGAE",2024-11-30 23:02:57.687199,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3340,"CISO","SCE",2024-11-30 23:03:04.33806,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3340,"CISO","SDGE",2024-11-30 23:03:07.792192,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3340,"CISO","VEA",2024-11-30 23:03:09.885245,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3341,"CISO","PGAE",2024-12-01 00:06:45.270677,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3341,"CISO","SCE",2024-12-01 00:06:48.430472,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3341,"CISO","SDGE",2024-12-01 00:06:49.853001,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3341,"CISO","VEA",2024-12-01 00:06:51.333091,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3342,"CISO","PGAE",2024-12-01 01:30:49.15592,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3342,"CISO","SCE",2024-12-01 01:30:50.847486,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3342,"CISO","SDGE",2024-12-01 01:30:51.609582,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3342,"CISO","VEA",2024-12-01 01:30:52.396737,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3343,"CISO","PGAE",2024-12-01 02:34:55.073086,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3343,"CISO","SCE",2024-12-01 02:34:57.458465,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3343,"CISO","SDGE",2024-12-01 02:34:58.391971,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3343,"CISO","VEA",2024-12-01 02:34:59.499283,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3344,"CISO","PGAE",2024-12-01 03:21:42.948401,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3344,"CISO","SCE",2024-12-01 03:21:45.55331,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3344,"CISO","SDGE",2024-12-01 03:21:46.710439,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3344,"CISO","VEA",2024-12-01 03:21:47.92922,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3345,"CISO","PGAE",2024-12-01 04:06:03.635056,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3345,"CISO","SCE",2024-12-01 04:06:06.57786,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3345,"CISO","SDGE",2024-12-01 04:06:08.626307,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3345,"CISO","VEA",2024-12-01 04:06:12.19917,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3346,"CISO","PGAE",2024-12-01 05:02:54.184283,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3346,"CISO","SCE",2024-12-01 05:03:00.904568,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3346,"CISO","SDGE",2024-12-01 05:03:02.83639,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3346,"CISO","VEA",2024-12-01 05:03:04.936693,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3347,"CISO","PGAE",2024-12-01 06:03:20.710633,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3347,"CISO","SCE",2024-12-01 06:03:34.205076,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3347,"CISO","SDGE",2024-12-01 06:03:41.036478,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3347,"CISO","VEA",2024-12-01 06:03:46.030433,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3348,"CISO","PGAE",2024-12-01 07:02:55.002826,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3348,"CISO","SCE",2024-12-01 07:03:01.799449,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3348,"CISO","SDGE",2024-12-01 07:03:03.443392,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3348,"CISO","VEA",2024-12-01 07:03:04.622035,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3349,"CISO","PGAE",2024-12-01 08:03:03.185893,2024-08-26 08:00:00,2024-11-30 08:00:00,2024-08-26 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2306,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3349,"CISO","SCE",2024-12-01 08:03:08.673922,2024-08-23 08:00:00,2024-11-30 08:00:00,2024-08-23 08:00:00,2024-11-30 08:00:00,TRUE,TRUE,2378,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3349,"CISO","SDGE",2024-12-01 08:03:11.013934,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3349,"CISO","VEA",2024-12-01 08:03:14.264315,2024-11-01 08:00:00,2024-11-30 08:00:00,2024-11-03 08:00:00,2024-11-30 08:00:00,FALSE,TRUE,697,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3350,"CISO","PGAE",2024-12-01 09:02:49.409236,2024-08-26 08:00:00,2024-12-01 08:00:00,2024-08-26 08:00:00,2024-12-01 08:00:00,TRUE,TRUE,2330,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3350,"CISO","SCE",2024-12-01 09:02:54.962509,2024-08-23 08:00:00,2024-12-01 08:00:00,2024-08-23 08:00:00,2024-12-01 08:00:00,TRUE,TRUE,2402,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3350,"CISO","SDGE",2024-12-01 09:02:56.75342,2024-11-01 08:00:00,2024-12-01 08:00:00,2024-11-03 08:00:00,2024-12-01 08:00:00,FALSE,TRUE,721,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3350,"CISO","VEA",2024-12-01 09:02:59.510926,2024-11-01 08:00:00,2024-12-01 08:00:00,2024-11-03 08:00:00,2024-12-01 08:00:00,FALSE,TRUE,721,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3351,"CISO","PGAE",2024-12-01 10:02:54.168746,2024-08-26 08:00:00,2024-12-01 08:00:00,2024-08-26 08:00:00,2024-12-01 08:00:00,TRUE,TRUE,2330,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3351,"CISO","SCE",2024-12-01 10:02:57.372622,2024-08-23 08:00:00,2024-12-01 08:00:00,2024-08-23 08:00:00,2024-12-01 08:00:00,TRUE,TRUE,2402,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
3351,"CISO","SDGE",2024-12-01 10:02:59.716881,2024-11-01 08:00:00,2024-12-01 08:00:00,2024-11-03 08:00:00,2024-12-01 08:00:00,FALSE,TRUE,721,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
3351,"CISO","VEA",2024-12-01 10:03:01.756728,2024-11-01 08:00:00,2024-12-01 08:00:00,2024-11-03 08:00:00,2024-12-01 08:00:00,FALSE,TRUE,721,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
