"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
199,"CISO","SCE",2024-03-04 12:12:45.078304,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
199,"CISO","SDGE",2024-03-04 12:12:45.079723,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
199,"CISO","VEA",2024-03-04 12:12:45.081004,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
200,"CISO","PGAE",2024-03-04 13:07:36.177235,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
200,"CISO","SCE",2024-03-04 13:07:36.178924,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
200,"CISO","SDGE",2024-03-04 13:07:36.180319,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
200,"CISO","VEA",2024-03-04 13:07:36.181639,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
201,"CISO","PGAE",2024-03-04 14:06:41.358292,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
201,"CISO","SCE",2024-03-04 14:06:41.359932,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
201,"CISO","SDGE",2024-03-04 14:06:41.361351,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
201,"CISO","VEA",2024-03-04 14:06:41.362737,2024-03-03 09:00:00,2024-03-03 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
202,"CISO","PGAE",2024-03-04 15:07:23.255214,2024-03-03 09:00:00,2024-03-04 08:00:00,2024-03-03 09:00:00,2024-03-04 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
202,"CISO","SCE",2024-03-04 15:07:25.349813,2024-03-03 09:00:00,2024-03-04 08:00:00,2024-03-03 09:00:00,2024-03-04 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
202,"CISO","SDGE",2024-03-04 15:07:27.571503,2024-03-03 09:00:00,2024-03-04 08:00:00,2024-03-03 09:00:00,2024-03-04 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
202,"CISO","VEA",2024-03-04 15:07:30.95447,2024-03-03 09:00:00,2024-03-04 08:00:00,2024-03-03 09:00:00,2024-03-04 08:00:00,TRUE,TRUE,24,0,"refresh",TRUE,TRUE,NA
203,"CISO","PGAE",2024-03-04 16:07:26.044709,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
203,"CISO","SCE",2024-03-04 16:07:26.046619,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
203,"CISO","SDGE",2024-03-04 16:07:26.048252,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
203,"CISO","VEA",2024-03-04 16:07:26.049799,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
204,"CISO","PGAE",2024-03-04 17:07:03.247395,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
204,"CISO","SCE",2024-03-04 17:07:03.249062,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
204,"CISO","SDGE",2024-03-04 17:07:03.25044,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
204,"CISO","VEA",2024-03-04 17:07:03.251708,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
205,"CISO","PGAE",2024-03-04 18:07:04.160365,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
205,"CISO","SCE",2024-03-04 18:07:04.162025,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
205,"CISO","SDGE",2024-03-04 18:07:04.163413,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
205,"CISO","VEA",2024-03-04 18:07:04.16475,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
206,"CISO","PGAE",2024-03-04 19:06:45.633657,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
206,"CISO","SCE",2024-03-04 19:06:45.635316,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
206,"CISO","SDGE",2024-03-04 19:06:45.636668,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
206,"CISO","VEA",2024-03-04 19:06:45.637984,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
207,"CISO","PGAE",2024-03-04 20:07:26.687248,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
207,"CISO","SCE",2024-03-04 20:07:26.690123,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
207,"CISO","SDGE",2024-03-04 20:07:26.69291,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
207,"CISO","VEA",2024-03-04 20:07:26.695696,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
208,"CISO","PGAE",2024-03-04 21:07:23.663409,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
208,"CISO","SCE",2024-03-04 21:07:23.66521,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
208,"CISO","SDGE",2024-03-04 21:07:23.666672,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
208,"CISO","VEA",2024-03-04 21:07:23.668069,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
209,"CISO","PGAE",2024-03-04 22:06:41.164083,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
209,"CISO","SCE",2024-03-04 22:06:41.165813,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
209,"CISO","SDGE",2024-03-04 22:06:41.167309,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
209,"CISO","VEA",2024-03-04 22:06:41.168685,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
210,"CISO","PGAE",2024-03-04 23:07:50.743057,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
210,"CISO","SCE",2024-03-04 23:07:50.745891,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
210,"CISO","SDGE",2024-03-04 23:07:50.747911,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
210,"CISO","VEA",2024-03-04 23:07:50.749989,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
211,"CISO","PGAE",2024-03-05 00:10:51.629378,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
211,"CISO","SCE",2024-03-05 00:10:51.631006,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
211,"CISO","SDGE",2024-03-05 00:10:51.632338,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
211,"CISO","VEA",2024-03-05 00:10:51.633598,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
212,"CISO","PGAE",2024-03-05 00:18:54.742054,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
212,"CISO","SCE",2024-03-05 00:18:54.743836,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
212,"CISO","SDGE",2024-03-05 00:18:54.745336,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
212,"CISO","VEA",2024-03-05 00:18:54.74672,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
213,"CISO","PGAE",2024-03-05 01:26:25.584121,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
213,"CISO","SCE",2024-03-05 01:26:25.585756,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
213,"CISO","SDGE",2024-03-05 01:26:25.587106,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
213,"CISO","VEA",2024-03-05 01:26:25.588364,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
214,"CISO","PGAE",2024-03-05 02:11:24.886987,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
214,"CISO","SCE",2024-03-05 02:11:24.888641,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
214,"CISO","SDGE",2024-03-05 02:11:24.890084,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
214,"CISO","VEA",2024-03-05 02:11:24.891424,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
215,"CISO","PGAE",2024-03-05 03:07:05.276057,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
215,"CISO","SCE",2024-03-05 03:07:05.277795,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
215,"CISO","SDGE",2024-03-05 03:07:05.279299,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
215,"CISO","VEA",2024-03-05 03:07:05.280688,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
216,"CISO","PGAE",2024-03-05 04:07:00.465868,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
216,"CISO","SCE",2024-03-05 04:07:00.467699,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
216,"CISO","SDGE",2024-03-05 04:07:00.469268,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
216,"CISO","VEA",2024-03-05 04:07:00.470746,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
217,"CISO","PGAE",2024-03-05 05:06:47.868881,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
217,"CISO","SCE",2024-03-05 05:06:47.870594,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
217,"CISO","SDGE",2024-03-05 05:06:47.871964,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
217,"CISO","VEA",2024-03-05 05:06:47.873249,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
218,"CISO","PGAE",2024-03-05 06:07:11.763613,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
218,"CISO","SCE",2024-03-05 06:07:11.765423,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
218,"CISO","SDGE",2024-03-05 06:07:11.766947,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
218,"CISO","VEA",2024-03-05 06:07:11.768348,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
219,"CISO","PGAE",2024-03-05 07:06:29.193345,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
219,"CISO","SCE",2024-03-05 07:06:29.195187,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
219,"CISO","SDGE",2024-03-05 07:06:29.196837,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
219,"CISO","VEA",2024-03-05 07:06:29.198387,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
220,"CISO","PGAE",2024-03-05 08:07:55.295954,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
220,"CISO","SCE",2024-03-05 08:07:55.297695,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
220,"CISO","SDGE",2024-03-05 08:07:55.299154,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
220,"CISO","VEA",2024-03-05 08:07:55.300538,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
221,"CISO","PGAE",2024-03-05 09:06:50.294671,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
221,"CISO","SCE",2024-03-05 09:06:50.296466,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
221,"CISO","SDGE",2024-03-05 09:06:50.297981,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
221,"CISO","VEA",2024-03-05 09:06:50.299371,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
222,"CISO","PGAE",2024-03-05 10:07:29.475497,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
222,"CISO","SCE",2024-03-05 10:07:29.477521,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
222,"CISO","SDGE",2024-03-05 10:07:29.479207,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
222,"CISO","VEA",2024-03-05 10:07:29.480811,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
223,"CISO","PGAE",2024-03-05 11:06:41.096623,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
223,"CISO","SCE",2024-03-05 11:06:41.098226,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
223,"CISO","SDGE",2024-03-05 11:06:41.099553,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
223,"CISO","VEA",2024-03-05 11:06:41.100827,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
224,"CISO","PGAE",2024-03-05 12:05:19.976115,2024-03-04 09:00:00,2024-03-04 08:00:00,NA,NA,NA,NA,NA,NA,"refresh",FALSE,FALSE,"No new data is available; The data refresh failed, please check the log;"
