index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
4953,CISO,SDGE,2025-02-07 10:03:45.798587+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4953,CISO,VEA,2025-02-07 10:03:47.595922+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4954,CISO,PGAE,2025-02-07 11:03:38.345105+00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,2024-08-26 08:00:00,2025-02-06 08:00:00,True,True,3937.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4954,CISO,SCE,2025-02-07 11:03:40.204193+00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,2024-08-23 08:00:00,2025-02-06 08:00:00,True,True,4009.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4954,CISO,SDGE,2025-02-07 11:03:42.042259+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4954,CISO,VEA,2025-02-07 11:03:43.636986+00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,2024-11-01 08:00:00,2025-02-06 08:00:00,True,True,2329.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4955,CISO,PGAE,2025-02-07 12:03:43.238635+00:00,2024-08-26 08:00:00,2025-02-07 07:00:00,2024-08-26 08:00:00,2025-02-07 07:00:00,True,True,3960.0,77.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4955,CISO,SCE,2025-02-07 12:03:45.659457+00:00,2024-08-23 08:00:00,2025-02-07 07:00:00,2024-08-23 08:00:00,2025-02-07 07:00:00,True,True,4032.0,86.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4955,CISO,SDGE,2025-02-07 12:03:47.859808+00:00,2024-11-01 08:00:00,2025-02-07 07:00:00,2024-11-01 08:00:00,2025-02-07 07:00:00,True,True,2352.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4955,CISO,VEA,2025-02-07 12:03:50.582209+00:00,2024-11-01 08:00:00,2025-02-07 07:00:00,2024-11-01 08:00:00,2025-02-07 07:00:00,True,True,2352.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4956,CISO,PGAE,2025-02-07 13:06:36.688962+00:00,2024-08-26 08:00:00,2025-02-07 07:00:00,2024-08-26 08:00:00,2025-02-07 07:00:00,True,True,3960.0,77.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4956,CISO,SCE,2025-02-07 13:06:38.846086+00:00,2024-08-23 08:00:00,2025-02-07 07:00:00,2024-08-23 08:00:00,2025-02-07 07:00:00,True,True,4032.0,86.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4956,CISO,SDGE,2025-02-07 13:06:40.419046+00:00,2024-11-01 08:00:00,2025-02-07 07:00:00,2024-11-01 08:00:00,2025-02-07 07:00:00,True,True,2352.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4956,CISO,VEA,2025-02-07 13:06:41.990344+00:00,2024-11-01 08:00:00,2025-02-07 07:00:00,2024-11-01 08:00:00,2025-02-07 07:00:00,True,True,2352.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4957,CISO,PGAE,2025-02-07 14:03:52.717024+00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,True,True,3961.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4957,CISO,SCE,2025-02-07 14:03:54.993055+00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,True,True,4033.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4957,CISO,SDGE,2025-02-07 14:03:56.898352+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4957,CISO,VEA,2025-02-07 14:03:58.938781+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4958,CISO,PGAE,2025-02-07 15:04:17.621487+00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,True,True,3961.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4958,CISO,SCE,2025-02-07 15:04:20.958901+00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,True,True,4033.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4958,CISO,SDGE,2025-02-07 15:04:22.823056+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4958,CISO,VEA,2025-02-07 15:04:24.797023+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4959,CISO,PGAE,2025-02-07 16:04:28.425151+00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,True,True,3961.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4959,CISO,SCE,2025-02-07 16:04:30.717374+00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,True,True,4033.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4959,CISO,SDGE,2025-02-07 16:04:32.743825+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4959,CISO,VEA,2025-02-07 16:04:34.598471+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4960,CISO,PGAE,2025-02-07 17:03:52.328486+00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,True,True,3961.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4960,CISO,SCE,2025-02-07 17:03:55.754506+00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,True,True,4033.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4960,CISO,SDGE,2025-02-07 17:03:59.883519+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4960,CISO,VEA,2025-02-07 17:04:02.567456+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4961,CISO,PGAE,2025-02-07 18:04:10.348259+00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,True,True,3961.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4961,CISO,SCE,2025-02-07 18:04:12.071443+00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,True,True,4033.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4961,CISO,SDGE,2025-02-07 18:04:13.964049+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4961,CISO,VEA,2025-02-07 18:04:15.366237+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4962,CISO,PGAE,2025-02-07 19:03:46.971739+00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,True,True,3961.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4962,CISO,SCE,2025-02-07 19:03:52.145994+00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,True,True,4033.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4962,CISO,SDGE,2025-02-07 19:03:54.404265+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4962,CISO,VEA,2025-02-07 19:03:57.609089+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4963,CISO,PGAE,2025-02-07 20:04:07.596726+00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,True,True,3961.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4963,CISO,SCE,2025-02-07 20:04:10.375584+00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,True,True,4033.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4963,CISO,SDGE,2025-02-07 20:04:13.395890+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4963,CISO,VEA,2025-02-07 20:04:15.799903+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4964,CISO,PGAE,2025-02-07 21:03:39.242535+00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,True,True,3961.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4964,CISO,SCE,2025-02-07 21:03:41.251185+00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,True,True,4033.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4964,CISO,SDGE,2025-02-07 21:03:43.536219+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4964,CISO,VEA,2025-02-07 21:03:46.091678+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4965,CISO,PGAE,2025-02-07 22:03:35.482409+00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,True,True,3961.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4965,CISO,SCE,2025-02-07 22:03:37.568401+00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,True,True,4033.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4965,CISO,SDGE,2025-02-07 22:03:39.692717+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4965,CISO,VEA,2025-02-07 22:03:41.530480+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4966,CISO,PGAE,2025-02-07 23:03:34.593918+00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,True,True,3961.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4966,CISO,SCE,2025-02-07 23:03:36.039468+00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,True,True,4033.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4966,CISO,SDGE,2025-02-07 23:03:37.550573+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4966,CISO,VEA,2025-02-07 23:03:38.935572+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4967,CISO,PGAE,2025-02-08 00:06:07.532213+00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,True,True,3961.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4967,CISO,SCE,2025-02-08 00:06:09.260531+00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,True,True,4033.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4967,CISO,SDGE,2025-02-08 00:06:10.876203+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4967,CISO,VEA,2025-02-08 00:06:12.636163+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4968,CISO,PGAE,2025-02-08 01:30:00.423606+00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,True,True,3961.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4968,CISO,SCE,2025-02-08 01:30:03.127160+00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,True,True,4033.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4968,CISO,SDGE,2025-02-08 01:30:05.145784+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4968,CISO,VEA,2025-02-08 01:30:06.550456+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4969,CISO,PGAE,2025-02-08 02:21:33.537664+00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,True,True,3961.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4969,CISO,SCE,2025-02-08 02:21:35.368702+00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,True,True,4033.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4969,CISO,SDGE,2025-02-08 02:21:37.120805+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4969,CISO,VEA,2025-02-08 02:21:39.061812+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4970,CISO,PGAE,2025-02-08 03:04:57.783403+00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,True,True,3961.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4970,CISO,SCE,2025-02-08 03:05:00.209308+00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,True,True,4033.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4970,CISO,SDGE,2025-02-08 03:05:02.320747+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4970,CISO,VEA,2025-02-08 03:05:04.351227+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4971,CISO,PGAE,2025-02-08 04:03:29.469092+00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,2024-08-26 08:00:00,2025-02-07 08:00:00,True,True,3961.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4971,CISO,SCE,2025-02-08 04:03:31.634262+00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,2024-08-23 08:00:00,2025-02-07 08:00:00,True,True,4033.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4971,CISO,SDGE,2025-02-08 04:03:33.481005+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
4971,CISO,VEA,2025-02-08 04:03:35.183858+00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,2024-11-01 08:00:00,2025-02-07 08:00:00,True,True,2353.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
